Notations cycliques des matrices de transition simples
Matrice de transition simple 1,"(6,7)"
Matrice de transition simple 2,"(5,7)"
Matrice de transition simple 3,"(4,6,7)"
Matrice de transition simple 4,"(5,7)"
Matrice de transition simple 5,"(5,8)"
Matrice de transition simple 6,"(3,8,6)"
Matrice de transition simple 7,"(4,6)"
Matrice de transition simple 8,"(3,6)"
Matrice de transition simple 9,"(4,7,6)"
Matrice de transition simple 10,"(4,5)"
Matrice de transition simple 11,"(4,6)"
Matrice de transition simple 12,"(3,6,7)"
Matrice de transition simple 13,"(4,6)"
Matrice de transition simple 14,"(4,5)"
Matrice de transition simple 15,"(2,3,8)"
Matrice de transition simple 16,"(6,8)"
Matrice de transition simple 17,"(5,8)"
Matrice de transition simple 18,"(4,6,8)"
Matrice de transition simple 19,"(6,7)"
Matrice de transition simple 20,"(6,8)"
Matrice de transition simple 21,"(4,8,5)"
Matrice de transition simple 22,"(6,8)"
Matrice de transition simple 23,"(6,7)"
Matrice de transition simple 24,"(4,6,8)"
Matrice de transition simple 25,"(5,8)"
Matrice de transition simple 26,"(5,7)"
Matrice de transition simple 27,"(3,7,6)"
Matrice de transition simple 28,"(3,5)"
Matrice de transition simple 29,"(3,6)"
Matrice de transition simple 30,"(2,8,3)"
Matrice de transition simple 31,"(4,5)"
Matrice de transition simple 32,"(3,5)"
Matrice de transition simple 33,"(3,6,8)"
Matrice de transition simple 34,"(4,6)"
Matrice de transition simple 35,"(3,6)"
Matrice de transition simple 36,"(4,6,7)"
Matrice de transition simple 37,"(6,8)"
Matrice de transition simple 38,"(6,7)"
Matrice de transition simple 39,"(3,6,8)"
Matrice de transition simple 40,"(5,8)"
Matrice de transition simple 41,"(5,7)"
Matrice de transition simple 42,"(3,5,8)"
Matrice de transition simple 43,"(6,8)"
Matrice de transition simple 44,"(6,7)"
Matrice de transition simple 45,"(1,8)(4,5)"
Matrice de transition simple 46,"(1,4)"
Matrice de transition simple 47,"(2,4)"
Matrice de transition simple 48,"(1,4,6)"
Matrice de transition simple 49,"(2,4)"
Matrice de transition simple 50,"(2,3)"
Matrice de transition simple 51,"(1,5,3)"
Matrice de transition simple 52,"(2,5)"
Matrice de transition simple 53,"(1,5)"
Matrice de transition simple 54,"(1,3,6)"
Matrice de transition simple 55,"(2,3)"
Matrice de transition simple 56,"(1,3)"
Matrice de transition simple 57,"(1,4,6)"
Matrice de transition simple 58,"(3,6)"
Matrice de transition simple 59,"(4,6)"
Matrice de transition simple 60,"(1,5)(3,7)"
Matrice de transition simple 61,"(1,3)"
Matrice de transition simple 62,"(1,4)"
Matrice de transition simple 63,"(2,4,5)"
Matrice de transition simple 64,"(3,5)"
Matrice de transition simple 65,"(3,6)"
Matrice de transition simple 66,"(2,5,3)"
Matrice de transition simple 67,"(2,4)"
Matrice de transition simple 68,"(1,4)"
Matrice de transition simple 69,"(2,5,4)"
Matrice de transition simple 70,"(2,6)"
Matrice de transition simple 71,"(1,6)"
Matrice de transition simple 72,"(1,5,3)"
Matrice de transition simple 73,"(2,5)"
Matrice de transition simple 74,"(1,5)"
Matrice de transition simple 75,"(4,5,7)"
Matrice de transition simple 76,"(1,4)"
Matrice de transition simple 77,"(1,3)"
Matrice de transition simple 78,"(1,4,5)"
Matrice de transition simple 79,"(4,6)"
Matrice de transition simple 80,"(4,5)"
Matrice de transition simple 81,"(2,6,4)"
Matrice de transition simple 82,"(4,5)"
Matrice de transition simple 83,"(3,5)"
Matrice de transition simple 84,"(1,6,3)"
Matrice de transition simple 85,"(1,4)"
Matrice de transition simple 86,"(1,3)"
Matrice de transition simple 87,"(1,4,5)"
Matrice de transition simple 88,"(2,4)"
Matrice de transition simple 89,"(1,4)"
Matrice de transition simple 90,"(3,5,7)"
Matrice de transition simple 91,"(2,3)"
Matrice de transition simple 92,"(2,4)"
Matrice de transition simple 93,"(1,6,4)"
Matrice de transition simple 94,"(2,6)"
Matrice de transition simple 95,"(1,6)"
Matrice de transition simple 96,"(1,5,4)"
Matrice de transition simple 97,"(4,6)"
Matrice de transition simple 98,"(3,6)"
Matrice de transition simple 99,"(2,3,5)"
Matrice de transition simple 100,"(3,6)"
Matrice de transition simple 101,"(3,5)"
Matrice de transition simple 102,"(1,3,6)"
Matrice de transition simple 103,"(1,5)"
Matrice de transition simple 104,"(2,5)"
