(2,3)
(1,2)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(1,2)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(3,4)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(3,4)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(1,2)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(3,4)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(1,2)
(2,3)
(1,2)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(1,2)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(3,4)
(2,3)
(1,2)
(2,3)
(7,8)
(2,3)
(1,2)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(1,2)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(3,4)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(3,4)
(2,3)
(1,2)
(2,3)
(3,4)
(2,3)
(4,5)
(2,3)
(1,2)
(2,3)
(1,2)
