Notations cycliques des matrices de transition simples
Matrice de transition simple 1,"(1,2)"
Matrice de transition simple 2,"(1,4)(2,3)"
Matrice de transition simple 3,"(1,2)"
Matrice de transition simple 4,"(1,4)(2,3)"
Matrice de transition simple 5,"(1,2)"
Matrice de transition simple 6,"(1,4)(2,3)"
Matrice de transition simple 7,"(1,2)"
Matrice de transition simple 8,"(5,8)(6,7)"
Matrice de transition simple 9,"(1,2)"
Matrice de transition simple 10,"(1,4)(2,3)"
Matrice de transition simple 11,"(1,2)"
Matrice de transition simple 12,"(1,4)(2,3)"
Matrice de transition simple 13,"(1,2)"
Matrice de transition simple 14,"(1,4)(2,3)"
Matrice de transition simple 15,"(1,2)"
Matrice de transition simple 16,"(5,6)"
Matrice de transition simple 17,"(1,2)"
Matrice de transition simple 18,"(1,4)(2,3)"
Matrice de transition simple 19,"(1,2)"
Matrice de transition simple 20,"(1,4)(2,3)"
Matrice de transition simple 21,"(1,2)"
Matrice de transition simple 22,"(1,4)(2,3)"
Matrice de transition simple 23,"(1,2)"
Matrice de transition simple 24,"(5,8)(6,7)"
Matrice de transition simple 25,"(1,2)"
Matrice de transition simple 26,"(1,4)(2,3)"
Matrice de transition simple 27,"(1,2)"
Matrice de transition simple 28,"(1,4)(2,3)"
Matrice de transition simple 29,"(1,2)"
Matrice de transition simple 30,"(1,4)(2,3)"
Matrice de transition simple 31,"(1,2)"
Matrice de transition simple 32,"(5,6)"
Matrice de transition simple 33,"(1,2)"
Matrice de transition simple 34,"(1,4)(2,3)"
Matrice de transition simple 35,"(1,2)"
Matrice de transition simple 36,"(1,4)(2,3)"
Matrice de transition simple 37,"(1,2)"
Matrice de transition simple 38,"(1,4)(2,3)"
Matrice de transition simple 39,"(1,2)"
Matrice de transition simple 40,"(5,8)(6,7)"
Matrice de transition simple 41,"(1,2)"
Matrice de transition simple 42,"(1,4)(2,3)"
Matrice de transition simple 43,"(1,2)"
Matrice de transition simple 44,"(1,4)(2,3)"
Matrice de transition simple 45,"(1,2)"
Matrice de transition simple 46,"(1,4)(2,3)"
Matrice de transition simple 47,"(1,2)"
Matrice de transition simple 48,"(5,6)"
Matrice de transition simple 49,"(1,2)"
Matrice de transition simple 50,"(1,4)(2,3)"
Matrice de transition simple 51,"(1,2)"
Matrice de transition simple 52,"(1,4)(2,3)"
Matrice de transition simple 53,"(1,2)"
Matrice de transition simple 54,"(1,4)(2,3)"
Matrice de transition simple 55,"(1,2)"
Matrice de transition simple 56,"(5,8)(6,7)"
Matrice de transition simple 57,"(1,2)"
Matrice de transition simple 58,"(1,4)(2,3)"
Matrice de transition simple 59,"(1,2)"
Matrice de transition simple 60,"(1,4)(2,3)"
Matrice de transition simple 61,"(1,2)"
Matrice de transition simple 62,"(1,4)(2,3)"
Matrice de transition simple 63,"(1,2)"
